1343764288 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1343846765 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1343927815 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1343950599 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1344181742 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1344196610 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1344355461 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1344358014 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1344364719 8 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1344368192 9 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345162368 10 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345164548 11 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345244584 12 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345412776 13 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345416179 14 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345417870 15 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345487792 16 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345499422 17 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345658513 18 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345659165 19 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345659293 20 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345659538 21 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345659604 22 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345659665 23 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345660003 24 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345660051 25 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345660121 26 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345661399 27 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345661491 28 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345661632 29 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345661669 30 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345671103 31 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1345671202 32 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
