2012-07-31 1
2012-08-01 9
2012-08-02 19
2012-08-02 21
2012-08-05 22
2012-08-07 22
2012-08-07 23
2012-08-16 24
2012-08-16 25
2012-08-17 25
2012-08-19 26
2012-08-19 27
2012-08-20 27
2012-08-22 27
2012-08-27 1
2012-08-29 27
2012-08-31 27
2012-09-04 27
2012-09-05 25
2012-09-05 26
2012-09-05 27
2012-09-06 25
2012-09-10 25
2012-09-11 24
2012-09-12 24
2012-09-13 24
2012-09-14 26
2012-09-17 26
2012-09-29 28
2012-09-29 29
2012-10-02 26
2012-10-02 29
2012-10-03 30
2012-10-15 33
2012-10-23 33
2012-10-30 33
2012-12-06 33
2012-12-10 33
2013-01-15 33
2013-02-19 33
2013-03-04 1
2013-03-05 30
2013-03-05 33
2013-03-06 33
2013-03-11 34
2013-03-12 36
2013-03-12 39
2013-03-14 1
2013-03-14 12
2013-03-14 18
2013-03-14 8
2013-03-18 34
2013-03-19 38
2013-03-19 39
2013-03-20 18
2013-03-20 19
2013-03-20 21
2013-03-20 39
2013-03-21 1
2013-03-21 16
2013-03-22 20
2013-03-22 30
2013-03-23 37
2013-03-23 39
2013-03-23 41
2013-03-24 21
2013-03-24 37
2013-03-27 22
2013-03-27 28
2013-03-27 41
2013-03-28 22
2013-03-28 28
2013-03-28 37
2013-03-28 41
2013-04-02 28
2013-04-02 37
2013-04-03 28
2013-04-03 37
2013-04-04 28
2013-04-04 37
2013-04-05 34
2013-04-05 37
2013-04-06 38
2013-04-07 38
2013-04-07 42
2013-04-08 30
2013-04-08 42
2013-04-14 39
2013-04-15 30
2013-04-15 35
2013-04-15 39
2013-04-16 30
2013-04-16 35
2013-04-17 30
2013-04-17 35
2013-04-17 36
2013-04-17 41
2013-04-18 30
2013-04-18 42
2013-04-19 30
2013-04-19 41
2013-04-19 42
2013-04-22 36
2013-04-22 41
2013-04-23 30
2013-04-23 36
2013-04-23 42
2013-04-24 31
2013-04-24 43
2013-04-25 1
2013-04-25 138
2013-04-25 167
2013-04-25 22
2013-04-25 223
2013-04-25 359
2013-04-25 36
2013-04-25 37
2013-04-25 42
2013-04-25 43
2013-04-25 551
2013-04-25 56
2013-04-25 98
2013-04-29 170
2013-04-30 170
2013-04-30 191
2013-05-02 194
2013-05-07 208
2013-05-08 208
2013-05-10 207
2013-05-10 208
2013-05-13 208
2013-05-13 217
2013-05-14 217
2013-05-14 218
2013-05-21 218
2013-05-22 218
2013-05-27 218
2013-05-27 237
2013-05-28 236
2013-05-28 237
2013-06-02 237
2013-06-03 237
2013-06-04 246
2013-06-04 264
2013-06-05 222
2013-06-06 222
2013-06-07 222
2013-06-10 192
2013-06-10 222
2013-06-11 192
2013-06-11 193
2013-06-12 193
2013-06-13 193
2013-06-20 193
2013-06-20 194
2013-06-20 195
2013-06-21 195
2013-06-23 198
2013-06-24 200
2013-06-24 201
2013-06-26 205
2013-06-27 205
2013-06-28 208
2013-06-28 214
2013-07-02 205
2013-07-03 209
2013-07-04 212
2013-07-08 212
2013-07-09 212
2013-07-12 212
2013-07-15 219
2013-07-16 219
2013-07-17 212
2013-07-18 221
2013-07-19 212
2013-07-22 212
2013-07-24 221
2013-08-07 137
2013-08-20 137
2013-08-20 145
2013-08-21 145
2013-08-22 143
2013-08-26 171
2013-08-27 144
2013-08-27 171
2013-09-12 144
2013-09-12 171
2013-09-13 144
2013-10-04 130
2013-10-04 133
2013-10-04 140
2013-10-07 130
2013-10-07 131
2013-10-07 132
2013-10-08 132
2013-10-09 129
2013-10-09 132
2013-10-10 129
2013-10-11 136
2013-10-15 129
2013-10-15 136
2013-10-18 136
2013-10-22 136
2013-10-24 136
2013-10-24 147
2013-10-28 121
2013-10-28 136
2013-10-28 81
2013-10-31 81
2013-11-04 84
2013-11-05 84
2013-11-06 84
2013-11-07 83
2013-11-07 84
2013-11-08 83
2013-11-08 84
2013-11-13 84
2013-11-14 80
2013-11-14 84
2013-11-15 74
2013-11-17 75
2013-11-18 84
2013-11-21 75
2013-11-21 84
2013-11-22 75
2013-11-22 84
2013-11-25 75
2013-12-02 75
2013-12-03 75
2013-12-04 75
2013-12-05 75
2013-12-06 75
2013-12-09 75
2013-12-09 78
2013-12-10 75
2013-12-11 75
2013-12-11 78
2013-12-12 75
2013-12-12 78
2013-12-13 78
2013-12-15 78
2013-12-16 79
2013-12-17 78
2013-12-19 77
2013-12-20 77
2014-01-02 77
2014-01-02 78
2014-01-06 77
2014-01-08 77
2014-01-09 77
2014-01-10 77
2014-01-13 80
2014-01-14 80
2014-01-15 79
2014-01-15 80
2014-01-16 78
2014-01-19 81
2014-01-21 80
2014-01-21 81
2014-01-22 81
2014-01-23 81
2014-01-24 81
2014-01-26 80
2014-01-27 80
2014-01-27 81
2014-01-28 81
2014-01-30 80
2014-01-31 80
2014-01-31 81
2014-02-03 80
2014-02-06 80
2014-02-11 80
2014-02-13 80
2014-02-14 80
2014-02-15 80
2014-02-16 80
2014-02-18 81
2014-02-23 80
2014-02-25 80
2014-02-25 81
2014-02-25 82
2014-02-26 80
2014-02-27 80
2014-02-28 80
2014-03-01 80
2014-03-02 82
2014-03-03 82
2014-03-04 82
2014-03-04 83
2014-03-06 85
2014-03-07 83
2014-03-12 83
2014-03-12 84
2014-03-13 84
2014-03-14 85
2014-03-15 85
2014-03-17 85
2014-03-18 85
2014-03-20 85
2014-03-21 85
2014-03-22 85
2014-03-23 85
2014-03-24 85
2014-03-25 85
2014-03-26 85
2014-03-27 85
2014-03-28 85
2014-03-30 85
2014-03-31 85
2014-04-01 85
2014-04-02 85
2014-04-03 85
2014-04-05 82
2014-04-05 83
2014-04-05 85
2014-04-06 72
2014-04-06 75
2014-04-06 85
2014-04-07 72
2014-04-09 72
2014-04-10 72
2014-04-12 72
2014-04-13 72
2014-04-14 85
2014-04-15 72
2014-04-15 85
2014-04-17 72
2014-04-21 85
2014-04-30 72
2014-05-02 72
2014-05-02 73
2014-05-03 72
2014-05-04 72
2014-05-04 73
2014-05-05 72
2014-05-06 72
2014-05-07 72
2014-05-09 72
2014-05-11 49
2014-05-11 53
2014-05-14 72
2014-05-18 49
2014-05-20 49
2014-05-23 49
2014-05-24 49
2014-05-25 49
2014-05-26 49
2014-06-01 49
2014-06-04 49
2014-06-07 49
2014-06-08 49
2014-06-09 49
2014-06-10 49
2014-06-11 49
2014-06-12 49
2014-06-13 49
2014-06-16 49
2014-06-17 49
2014-06-18 49
2014-06-20 49
2014-06-22 49
2014-06-23 49
2014-06-24 46
2014-07-03 46
2014-07-09 46
2014-07-10 46
2014-07-11 46
2014-07-14 46
2014-07-15 46
2014-07-18 47
2014-07-22 47
2014-07-25 45
2014-07-29 45
2014-07-30 45
2014-07-31 45
2014-08-01 45
2014-08-04 45
2014-08-05 45
2014-08-07 45
2014-08-11 45
2014-08-12 45
2014-08-13 45
2014-08-15 45
2014-08-17 45
2014-08-19 49
2014-08-20 49
2014-08-26 49
2014-08-27 49
2014-08-28 49
2014-08-31 49
2014-09-01 49
2014-09-02 49
2014-09-03 49
2014-09-05 49
2014-09-07 49
2014-09-09 49
2014-09-12 49
2014-09-14 49
2014-09-16 49
2014-09-17 49
2014-09-18 48
2014-09-21 48
2014-09-24 49
2014-09-25 48
2014-09-26 48
2014-10-07 48
2014-10-13 48
2014-10-16 48
2014-10-19 48
2014-10-20 48
2014-10-22 48
2014-10-23 48
2014-10-29 49
2014-10-30 49
2014-10-31 49
2014-11-03 50
2014-11-12 50
2014-11-20 50
2014-11-22 50
2015-01-13 50
2015-01-14 50
2015-01-21 50
2015-01-26 50
2015-01-28 50
2015-02-02 50
2015-02-12 49
2015-02-12 50
2015-03-05 49
2015-03-10 49
2015-03-20 49
2015-03-23 49
2015-03-24 49
2015-03-30 49
2015-05-05 49
