1343764288 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1343846765 565 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1343927815 1632 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1343950599 1836 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1344181742 2076 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1344196610 2104 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1344355461 2110 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1344358014 2173 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1344364719 2303 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1344368192 2387 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345162368 2543 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345164548 3469 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345244584 3557 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345412776 4120 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345416179 4169 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345417870 4274 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345487792 4274 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345499422 4368 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345658513 4497 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345659165 4504 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345659293 4508 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345659538 4523 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345659604 4532 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345659665 4536 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345660003 4551 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345660051 4557 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345660121 4565 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345661399 4593 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345661491 4596 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345661632 4597 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345661669 4598 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345671103 4607 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345671202 4608 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345671372 4609 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345675216 4660 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345675338 4662 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345675732 4664 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345675845 4670 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345675921 4685 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345676065 4686 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345676233 4688 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345676734 4689 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345677184 4694 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345677255 4695 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1345677342 4696 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
1346102919 4696 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346259307 4696 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346452939 4697 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346799226 5564 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346801844 5579 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346870301 5745 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346872009 5870 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346882022 6320 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346882362 6320 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346882476 6320 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
1346883022 6320 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2
